tree_id,center_x,center_y,angle
0,0.0000,0.0000,0.0000
1,-0.2084,-0.2158,162.0000
2,0.2877,-0.2779,202.0000
3,0.4168,0.4316,220.0000
4,-0.4316,0.4168,8.0000
5,-0.7092,-0.5541,35.0000
6,0.7641,0.7913,0.0000
7,0.1563,0.8863,0.0000
8,-0.8918,0.8030,34.0000
9,0.7660,-0.6428,240.0000
10,-0.9351,-0.9031,113.0000
11,1.1535,-0.3308,0.0000
12,-0.3583,1.2496,0.0000
13,1.1890,1.0706,255.0000
14,0.0836,-0.7956,119.0000
15,-1.1738,0.2495,55.0000
16,-0.9009,1.4417,0.0000
17,-1.3703,-0.6101,11.0000
18,1.1698,1.4972,0.0000
19,-1.5588,0.9000,0.0000
20,1.2948,-1.2504,123.0000
21,1.5279,-0.7452,257.0000
22,0.5814,1.5975,2.0000
23,1.5961,-0.1116,278.0000
24,1.6545,1.5977,220.0000
25,0.2257,-1.2803,134.0000
26,-1.5106,-1.4588,124.0000
27,-1.7983,1.7366,0.0000
28,1.5977,-1.6545,154.0000
29,-0.5130,-1.4095,115.0000
30,-1.7989,0.0628,23.0000
31,-1.7357,-0.7728,78.0000
32,1.6712,1.9917,0.0000
33,0.0663,1.8988,5.0000
34,2.0142,-1.9450,172.0000
35,-2.1012,0.9355,48.0000
36,2.1580,2.0840,218.0000
37,-1.0959,2.2470,0.0000
38,1.8711,0.3299,313.0000
39,-2.2300,2.1534,8.0000
40,-2.0726,-1.3980,26.0000
41,2.2652,-1.6458,335.0000
42,0.3742,-1.7607,159.0000
43,-2.0145,-2.0861,132.0000
44,-2.2776,-0.3201,8.0000
45,0.9365,2.3180,45.0000
46,0.7866,-2.1613,150.0000
47,-0.4782,2.2497,319.0000
48,2.1412,2.3781,37.0000
49,2.4985,0.0872,0.0000
50,-0.5513,-1.9225,138.0000
51,-1.2188,-1.9505,175.0000
52,-2.4871,-1.6776,63.0000
53,2.3618,-2.4458,195.0000
54,-0.1674,-2.3942,139.0000
55,-1.6427,2.6289,0.0000
56,2.5008,2.5896,341.0000
57,2.4993,-0.7167,298.0000
58,-2.6289,1.6427,32.0000
59,-2.4257,0.6048,78.0000
60,-0.5822,2.7388,0.0000
61,2.6792,-2.0932,275.0000
62,2.7581,0.8961,0.0000
63,1.1238,2.7816,0.0000
64,-2.7816,-1.1238,0.0000
65,-2.6616,2.5702,38.0000
66,-1.5500,-2.6847,74.0000
67,1.4500,-2.5115,146.0000
68,-2.7335,-2.6397,48.0000
69,0.2023,2.8929,0.0000
70,-2.7932,-0.1953,70.0000
71,2.8254,-1.5023,262.0000
72,2.9445,1.7000,0.0000
73,-2.1748,2.9934,0.0000
74,2.0690,3.0674,0.0000
75,2.8774,-2.7786,218.0000
76,3.0981,-0.1082,0.0000
77,-2.9130,1.0603,22.0000
78,2.9726,2.6765,278.0000
79,0.1953,-2.7932,154.0000
80,-2.6997,3.2174,0.0000
81,3.1260,3.2370,0.0000
82,-3.0932,-2.9870,72.0000
83,-0.8269,-2.8838,136.0000
84,-1.1629,3.1950,306.0000
85,3.1950,-1.1629,300.0000
86,-3.2043,-1.8500,18.0000
87,-3.2909,1.9000,0.0000
88,3.3257,0.7069,0.0000
89,-3.3090,3.1954,17.0000
90,-3.0830,0.3240,27.0000
91,1.8547,-2.9682,139.0000
92,-2.1160,-2.9125,102.0000
93,0.6445,-3.0323,183.0000
94,1.4643,3.2888,313.0000
95,-3.2020,-0.7983,21.0000
96,0.7069,3.3257,13.0000
97,3.3096,-2.5858,326.0000
98,2.5275,3.4788,331.0000
99,3.5628,1.5863,0.0000
100,-1.4610,3.6160,0.0000
101,2.1197,-3.3922,230.0000
102,-3.5567,1.0199,9.0000
103,3.4659,-0.4871,313.0000
104,3.5248,-3.4038,182.0000
105,3.5967,3.4733,243.0000
106,-0.3868,3.6797,0.0000
107,-0.3449,-3.2819,126.0000
108,-1.5781,-3.2357,112.0000
109,-3.5507,-2.0500,82.0000
110,-3.5567,-1.0199,100.0000
111,3.7536,-3.1497,0.0000
112,1.3681,3.7588,0.0000
113,3.4915,0.2441,322.0000
114,-3.6977,0.1291,20.0000
115,-3.5597,2.5863,24.0000
116,-3.2649,-3.3809,205.0000
117,-3.6686,-3.5428,34.0000
118,3.8648,-1.8850,0.0000
119,0.2511,-3.5912,107.0000
120,2.2500,3.8971,0.0000
121,0.1326,3.7977,316.0000
122,3.5464,3.9387,0.0000
123,-3.8644,3.4795,34.0000
124,1.0199,-3.5567,212.0000
125,3.8971,2.2500,234.0000
126,-2.2500,3.8971,306.0000
127,-2.3316,-3.7314,126.0000
128,-3.0167,3.8613,26.0000
129,-3.8648,1.8850,21.0000
130,3.9782,0.9919,273.0000
131,-0.9677,3.8812,345.0000
132,-3.6133,4.0130,345.0000
133,3.9564,-3.8206,206.0000
134,2.8214,-3.8833,195.0000
135,-3.9392,-0.6946,53.0000
136,3.9392,-0.6946,233.0000
137,4.0873,3.6802,264.0000
138,-3.9564,-3.8206,92.0000
139,-4.2060,0.8940,0.0000
140,-4.2281,-2.8519,0.0000
141,-1.0750,-3.7489,162.0000
142,4.0706,-2.5436,248.0000
143,-4.2402,2.6496,0.0000
144,-2.6496,4.2402,0.0000
145,4.0290,4.1722,307.0000
146,4.1898,-0.2930,269.0000
147,-1.6676,-3.7455,134.0000
148,-4.0985,4.2441,7.0000
149,2.7026,4.3250,0.0000
150,1.6108,-3.9869,237.0000
151,4.3665,-3.6639,0.0000
152,0.3069,4.3893,0.0000
153,-4.3000,0.0000,21.0000
154,-3.2630,-4.1765,94.0000
155,4.3301,2.5000,260.0000
156,-4.3578,-1.7607,76.0000
157,-0.5567,-3.9611,195.0000
158,0.4181,-3.9781,150.0000
159,4.2937,-1.9117,316.0000
160,-4.4917,3.5093,0.0000
161,0.8940,4.2060,316.0000
162,-1.2955,4.5179,0.0000
163,1.7232,4.2650,314.0000
164,-4.4505,1.7981,20.0000
165,-1.9930,4.4764,340.0000
166,-4.4017,-0.9356,75.0000
167,0.7641,-4.3332,246.0000
168,-0.6541,4.6543,0.0000
169,4.5318,-4.3763,217.0000
170,-4.6038,4.4458,65.0000
171,-4.4496,-3.2328,66.0000
172,3.2916,-4.5305,206.0000
173,4.3973,0.1536,301.0000
174,4.6141,1.3231,300.0000
175,3.1315,4.6426,299.0000
176,0.8335,4.7271,0.0000
177,-4.1680,-4.3160,162.0000
178,4.6729,3.9210,300.0000
179,-4.7737,-0.5017,0.0000
180,-3.1874,4.7255,338.0000
181,-4.6757,-4.5153,60.0000
182,4.8196,4.6542,0.0000
183,4.0496,4.8261,0.0000
184,1.5451,4.7553,336.0000
185,-1.4833,-4.5651,71.0000
186,-2.2357,-4.5838,92.0000
187,4.5838,-2.2357,263.0000
188,-4.5913,-2.4413,36.0000
189,2.3943,-4.5030,160.0000
190,-4.6951,0.9980,16.0000
191,4.9027,-4.1138,0.0000
192,-0.7988,-4.5301,120.0000
193,4.8497,2.8000,31.0000
194,-4.7631,2.7500,12.0000
195,4.8515,-1.2096,270.0000
196,-4.7931,4.9634,0.0000
197,-3.6443,5.0159,0.0000
198,2.2371,5.0245,0.0000
199,1.5451,-4.7553,163.0000
